#код	файл с эмблемой клуба	название	город	год	стадион	мест	сайт
1860	germany/1860.png	TSV 1860 München	München	1860	Allianz-Arena	71901	http://www.tsv1860.de
ALEMANIA	germany/ALEMANNIA.png	TSV Alemannia Aachen	Aachen	1900	Neuer Tivoli	32960	http://www.alemannia-aachen.de
ARMINIA	germany/ARMINIA.png	DSC Arminia Bielefeld	Bielefeld	1905	SchücoArena	27300	http://www.arminia-bielefeld.de
AUGSBURG	germany/AUGSBURG.png	FC Augsburg	Augsburg	1907	WWK Arena	30662	http://www.fcaugsburg.de
BAYER	germany/BAYER.png	TSV Bayer 04 Leverkusen	Leverkusen	1904	BayArena	30210	http://www.bayer04.de
BAYERN	germany/BAYERN.png	FC Bayern München	München	1900	Allianz-Arena	71901	http://www.fcbayern.telekom.de
BOCHUM	germany/BOCHUM.png	VFL Bochum 1848	Bochum	1848	rewirpowerSTADION	30748	http://www.vfl-bochum.de
BOR-D	germany/BOR-D.png	BV Borussia 09 Dortmund	Dortmund	1909	Signal-Iduna-Park	80720	http://www.bvb.de
BOR-M	germany/BOR-M.png	Borussia VfL Mönchengladbach	Mönchengladbach	1900	Stadion im BORUSSIA-PARK	54057	http://www.borussia.de
BRAUNSCH	germany/BRAUNSCH.png	Braunschweiger TSV Eintracht 1895	Braunschweig	1895	Eintracht-Stadion	23325	http://www.eintracht.com
DARMSTADT	germany/DARMSTADT.png	SV Darmstadt 1898	Darmstadt	1898	Merck-Stadion am Böllenfalltor	16500	http://www.sv98.de
DUISBURG	germany/DUISBURG.png	MDV Duisburg	Duisburg	1902	Schauinsland-Reisen-Arena	31514	http://www.msv-duisburg.de
DYNAMO-D	germany/DYNAMO-D.png	SG Dynamo Dresden	Dresden	1953	DDV-Stadion	32066	http://www.dynamo-dresden.de
EINTRACHT	germany/EINTRACHT.png	Eintracht Frankfurt	Frankfurt am Main	1899	Commerzbank-Arena	52300	http://www.eintracht.de
FREIBURG	germany/FREIBURG.png	SC Freiburg	Freiburg	1904	Schwarzwald-Stadion	24000	http://www.scfreiburg.com
FORTUNA	germany/FORTUNA.png	Düsseldorfer TUS Fortuna 1895	Düsseldorf	1895	ESPRIT arena	54500	http://www.fortuna-duesseldorf.de
GREUTHER	germany/GREUTHER.png	SPVGG Greuther Fürth	Fürth	1903	Stadion am Laubenweg	18000	http://www.greuther-fuerth.de
HANNOVER	germany/HANNOVER.png	Hannover 96	Hannover	1896	HDI-Arena	49000	http://www.hannover96.de
HANSA	germany/HANSA.png	FC Hansa Rostock	Rostock	1965	DKB Arena	29000	http://www.fc-hansa.de
HAMBURG	germany/HAMBURG.png	Hamburger SV	Hamburg	1887	Imtech Arena	57030	http://www.hsv.de
HEIDEN	germany/HEIDEN.png	1 FC. Heidenheim 1946	Heidenheim an der Brenz	1946	Voith-Arena	15000	http://www.fc-heidenheim.de
HERTHA	germany/HERTHA.png	Hertha BSC	Berlin	1892	Olympiastadion Berlin	77116	http://www.herthabsc.de
HOFFEN	germany/HOFFEN.png	TSG 1899 Hoffenheim	Sinsheim-Hoffenheim	1899	Wirsol Rhein-Neckar-Arena	30164	http://www.achtzehn99.de
INGOL	germany/INGOL.png	FC Ingolstadt 04	Ingolstadt	2004	Audi-Sportpark	15729	http://www.fcingolstadt.de
KAISER	germany/KAISER.png	1. FC Kaiserslautern	Kaiserslautern	1900	Fritz-Walter-Stadion	49780	http://www.fck.de
KARLS	germany/KARLSRUHER.png	Karlsruher SC	Karlsruhe	1898	Wildparkstadion	29699	http://www.ksc.de
KOLN	germany/KOLN.png	1. FC Köln	Köln	1948	RheinEnergieStadion	50076	http://www.fc-koeln.de
LEIPZIG	germany/LEIPZIG.png	Rasen Ballsport Leipzig	Leipzig	2009	Red Bull Arena	44345	http://www.dierotenbullen.com
MAINZ	germany/MAINZ.png	1. FSV Mainz 05	Mainz	1905	Coface Arena	34034	http://www.mainz05.de
NURNBERG	germany/NURNBERG.png	1. FC Nürnberg	Nürnberg	1900	Max-Morlock-Stadion	50000	http://www.fcn.de
PADERBORN	germany/PADERBORN.png	SC Paderborn 07	Paderborn	1907	Benteler-Arena	15306	http://www.scpaderborn07.de
SANDHAUS	germany/SANDHAUS.png	SV Sandhausen	Sandhausen	1916	Hardtwaldstadion	15414	http://www.svsandhausen.de
SCHALKE	germany/SCHALKE.png	FC Schalke 04	Gelsenkirchen	1904	Veltins-Arena	61973	http://www.schalke04.de
STPAULI	germany/STPAULI.png	FC St. Pauli	Hamburg	1910	Millerntor-Stadion	29546	http://www.fcstpauli.com
STUTTGART	germany/STUTTGART.png	VfB Stuttgart 1893	Stuttgart	1893	Mercedes-Benz-Arena	60469	http://www.vfb.de
UNION	germany/UNION.png	1.FC Union Berlin	Berlin	1966	Stadion An der Alten Försterei	21717	http://www.fc-union-berlin.de
WERDER	germany/WERDER.png	SV Werder Bremen	Bremen	1899	Weserstadion	42358	http://www.werder.de
WOLFSBURG	germany/WOLFSBURG.png	VfL Wolfsburg	Wolfsburg	1945	VOLKSWAGEN ARENA	30000	http://www.vfl-wolfsburg.de
