#код	файл с эмблемой клуба	название	город	год	стадион	мест	сайт
AVANGARD	russia/AVANGARD.png	ФК Авангард Курск	Курск	1958	Стадион "Трудовые Резервы"	11329	http://www.fc-avangard.ru
ALANIA	russia/ALANIA.png	ФК Алания (Спартак) Владикавказ	Владикавказ	1921/2011	Республиканский стадион "Спартак"	32464	http://www.spartak-vladikavkaz.ru
AMKAR	russia/AMKAR.png	ФК Амкар Пермь	Пермь	1994	Стадион "Звезда"	20000	http://fc-amkar.org
ANZHI	russia/ANZHI.png	ФК Анжи Махачкала	Каспийск	1991	Анжи-Арена	31000	http://www.fc-anji.ru
ARMAVIR	russia/ARMAVIR.png	ФК Армавир	Армавир	1960	Стадион "Юность"	5700	http://fcarmavir.ru
ARSENALT	russia/ARSENALT.png	ФК Арсенал Тула	Тула	2008	Стадион "Арсенал"	20048	http://arsenaltula.ru
AHMAT	russia/AHMAT.png	ФК Ахмат Грозный	Грозный	1958	Ахмат Арена	30597	http://www.fc-terek.ru
BALTIKA	russia/BALTIKA.png	ФК Балтика Калининград	Калининград	1954	Стадион "Балтика"	14664	http://www.fc-baltika.ru
BIOLOG	russia/BIOLOG.png	ФК Биолог Новокубанск	Новокубанск		Стадион "Биолог"	2300	http://fcbiolog.ru
VOLGA-T	russia/VOLGA-T.png	ФК Волга Тверь	Тверь	1957	Стадион "Химик"	7680	http://www.fc-volga.ru
VOLGAR	russia/VOLGAR.png	ФК Волгарь Астрахань	Астрахань	1938	Центральный Стадион "Астраханьгазпром"	17712	http://www.volgar-fc.ru
KAVKAZ	russia/KAVKAZ.png	ФК Газпром Трансгаз Ставрополь	Рыздвяный	1986	Стадион "Факел"	1290	http://www.fc-gts.ru
DIN-BRN	russia/DIN-BRN.png	ФК Динамо Барнаул	Барнаул		Стадион "Динамо"	15000	http://www.fc-dinamo-barnaul.ru
DIN-B	russia/DIN-B.png	ФК Динамо Брянск	Брянск	1931	Стадион "Динамо"	10100	http://www.fkdb.ru
DIN-M	russia/DIN-M.png	ФК Динамо Москва	Москва	1923	Арена "Химки"	18636	http://www.fcdinamo.ru
DIN-SP	russia/DIN-SP.png	ФК Динамо Санкт-Петербург	Санкт-Петербург	2010	Малая спортивная арена	3000	http://www.fcdynamospb.ru
DIN-ST	russia/DIN-ST.png	ФК Динамо Ставрополь	Ставрополь	1924	Стадион "Динамо"	15982	http://www.dynamost.ru
ENISEY	russia/ENISEY.png	ФК Енисей Красноярск	Красноярск	1937	Центральный стадион	32500	http://www.fc-enisey.ru/
ZENIT-SP	russia/ZENIT-SP.png	ФК Зенит Санкт-Петербург	Санкт-Петербург	1925	Стадион Петровский	21838	http://www.fc-zenit.ru
ZENIT-2	russia/ZENIT-2.png	ФК Зенит Санкт-Петербург 2	Санкт-Петербург	1993	Стадион "Смена"	3000	https://2.fc-zenit.ru
KOMETA	russia/KOMETA.png	ФК Калуга	Калуга	2002	Арена "Анненки"	3643	http://fc-kaluga.ru
KRASNODAR	russia/KRASNODAR.png	ФК Краснодар	Краснодар	2007	Стадион "Кубань"	35200	http://www.fckrasnodar.ru
KRSOV	russia/KRSOV.png	ПФК Крылья Советов Самара	Самара	1942	Стадион "Металлург"	33001	http://www.kc-camapa.ru
KUBAN	russia/KUBAN.png	ФК Кубань Краснодар	Краснодар	1928	Стадион "Кубань"	35200	http://www.fckuban.ru
LOKO	russia/LOKO.png	ФК Локомотив Москва	Москва	1923	Стадион "Локомотив"	28800	http://www.fclm.ru
LUCH-V	russia/LUCH-V.png	ФК Луч-Энергия Владивосток	Владивосток	1958	Стадион "Динамо"	10500	http://fcle.ru
MASHUK	russia/MASHUK.png	ФК Машук-КМВ Пятигорск	Пятигорск	1936	Центральный стадион "Машук"	10365	http://www.fc-mashuk.ru/
MORDOV	russia/MORDOV.png	ФК Мордовия Саранск	Саранск	1961	Стадион "Старт"	12000	http://www.fc-mordovia.ru/
MOSCOW	russia/MOSCOW.png	ФК Москва	Москва	1997	Стадион "Торпедо" им. Эдуарда Стрельцова	14274	http://www.fcmoscow.ru
ROSTOV	russia/ROSTOV.png	ФК Ростов	Ростов-на-Дону	1930	Стадион "Олимп 2"	15840	http://www.fc-rostov.ru
ROTOR	russia/ROTOR.png	ФК Ротор Волгоград	Волгоград	1929	Центральный стадион "Ротор"	32120	http://www.rotor-fc.com
RUBIN	russia/RUBIN.png	ФК Рубин Казань	Казань	1958	Центральный стадион "Казань"	30133	http://www.rubin-kazan.ru
