#код	файл с эмблемой клуба	название	город	год	стадион	мест	сайт
ALBACETE	spainALBACETE.png	Albacete Balompié	Albacete	1940	Estadio Carlos Belmonte	17300	http://www.albacetebalompie.com
ALAVES	spainALAVES.png	Deportivo Alavés	Vitoria-Gasteiz	1921	Estadio de Mendizorroza	19900	http://www.alaves.com
ALMERIA	spainALMERIA.png	UD Almería	Almería	1989	Estadio de los Juegos Mediterráneos	21350	http://www.udalmeriasad.com
ATHLETIC	spainATHLETIC.png	Athletic Club Bilbao	Bilbao	1898	San Mamés Barria	53332	http://www.athletic-club.net
ATLETICO	spainATLETICO.png	Club Atlético de Madrid	Madrid	1903	Estadio Vicente Calderón	54851	http://www.clubatleticodemadrid.com
BARCELONA	spainBARCELONA.png	FC Barcelona	Barcelona	1899	Camp Nou	99787	http://www.fcbarcelona.com
BETIS	spainBETIS.png	Real Betis Balompié	Sevilla	1907	Estadio Benito Villamarín	56500	http://www.realbetisbalompie.es
CELTA	spainCELTA.png	Real Club Celta de Vigo	Vigo	1923	Estadio de Balaídos	31800	http://www.celtavigo.net
CORDOBA	spainCORDOBA.png	Córdoba CF	Córdoba	1954	Estadio Nuevo Arcángel	25100	http://www.cordobacf.com
DEPOR	spainDEPOR.png	Real Club Deportivo de La Coruña	A Coruña (La Coruña)	1906	Estadio Municipal de Riazor	34600	http://www.canaldeportivo.com
EIBAR	spainEIBAR.png	SD Eibar	Eibar	1940	Estadio Municipal de Ipurúa	6479	http://www.sdeibar.com
ESPANYOL	spainESPANYOL.png	Reial Club Deportiu Espanyol	Cornellà de Llobregat (Barcelona)	1900	Estadi Cornellà-El Prat	40423	http://www.rcdespanyol.com
GETAFE	spainGETAFE.png	Getafe Club de Fútbol	Getafe (Madrid)	1983	Coliseum Alfonso Pérez	17700	http://www.getafecf.com
GIJON	spainGIJON.png	Real Sporting de Gijón	Gijón	1905	Estadio Municipal El Molinón	29538	http://www.realsporting.com
GIRONA	spainGIRONA.png	Girona FC	Girona	1930	Estadi Municipal de Montilivi	11056	http://www.gironafutbolclub.com
GRANADA	spainGRANADA.png	Granada CF	Granada	1931	Estadio Nuevo Los Cármenes	23156	http://www.granadacf.es
LASPALMAS	spainLASPALMAS.png	UD Las Palmas	Las Palmas de Gran Canaria	1949	Estadio de Gran Canaria	31250	http://www.udlaspalmas.es
LEGANES	spainLEGANES.png	CD Leganés	Leganés	1928	Estadio Municipal de Butarque	10958	http://www.deportivoleganes.com
LEVANTE	spainLEVANTE.png	Levante UD	Valencia	1909	Estadio Ciudad de Valencia	25534	http://www.levanteud.com
MALAGA	spainMALAGA.png	Málaga Club de Fútbol	Málaga	1948	Estadio La Rosaleda	29500	http://www.malagacf.com
MALLORCA	spainMALLORCA.png	Real Club Deportivo Mallorca	Palma de Mallorca	1916	Iberostar Estadi	23142	http://www.rcdmallorca.es
NUMANCIA	spainNUMANCIA.png	CD Numancia de Soria	Soria	1945	Nuevo Estadio Los Pajaritos	9025	http://www.cdnumancia.com
OSASUNA	spainOSASUNA.png	CA Osasuna	Pamplona (Iruñea)	1920	Estadio El Sadar	19800	http://www.osasuna.es
PONFER	spainPONFER.png	SD Ponferradina	Ponferrada	1922	Estadio El Toralín	8800	http://www.sdponferradina.com
RAYOVAL	spainRAYOVAL.png	Rayo Vallecano	Madrid	1924	Estadio del Rayo Vallecano	15500	http://www.rayovallecano.es
REAL	spainREAL.png	Real Madrid Club de Fútbol	Madrid	1902	Estadio Santiago Bernabéu	85454	http://www.realmadrid.com
OVIEDO	spainOVIEDO.png	Real Oviedo CF	Oviedo	1926	Estadio Nuevo Carlos Tartiere	29862	http://www.realoviedo.es
SOCIEDAD	spainSOCIEDAD.png	Real Sociedad de Fútbol	Donostia-San Sebastián	1909	Estadio Municipal de Anoeta	32076	http://www.realsociedad.com
VALLADOL	spainVALLADOL.png	Real Valladolid CF	Valladolid	1928	Estadio Municipal José Zorrilla	26512	http://www.realvalladolid.es
ZARAGOZA	spainZARAGOZA.png	Real Zaragoza	Zaragoza	1932	Estadio de la Romareda	34596	http://www.realzaragoza.com
REUS	spainREUS.png	CF Reus Deportiu	Reus	1909	Estadio Camp Nou Municipal	4847	http://www.cfreusdeportiu.com
SEVILLA	spainSEVILLA.png	Sevilla FC	Sevilla	1905	Estadio Ramón Sánchez Pizjuán	48649	http://www.sevillafc.es
TENERIFE	spainTENERIFE.png	CD Tenerife	Santa Cruz de Tenerife	1922	Estadio Heliodoro Rodríguez Lopéz	23660	http://www.clubdeportivotenerife.es
VALENCIA	spainVALENCIA.png	Valencia Club de Fútbol	Valencia	1919	Estadio de Mestalla	55000	http://www.valenciacf.com
VILLAR	spainVILLAR.png	Villarreal Club de Fútbol	Villarreal	1923	Camp El Madrigal	24500	http://www.villarrealcf.es
