#код	файл с эмблемой клуба	название	город	год	стадион	мест	сайт
DENHAAG	netherlandsDENHAAG.png	HFC ADO Den Haag	Den Haag	1905	Kyocera Stadion	15000	http://www.adodenhaag.nl
AJAX	netherlandsAJAX.png	AFC Ajax	Amsterdam	1900	Amsterdam ArenA	53052	http://www.ajax.nl
AZALK	netherlandsAZALK.png	Alkmaar Zaanstreek	Alkmaar	1967	AFAS Stadion	17023	http://www.az.nl
CAMBUUR	netherlandsCAMBUUR.png	SC Cambuur Leeuwarden	Leeuwarden	1964	Cambuurstadion	11230	http://www.cambuur.nl
EINDH	netherlandsEINDH.png	FC Eindhoven	Eindhoven	1909	Jan Louwers Stadion	5400	http://www.fc-eindhoven.nl
FEYEN	netherlandsFEYEN.png	Feyenoord Rotterdam	Rotterdam	1908	Stadion Feijenoord	51777	http://www.feyenoord.nl
GRAAF	netherlandsGRAAF.png	BV De Graafschap	Doetinchem	1954	Stadion De Vijverberg	12600	http://www.degraafschap.nl
GRONING	netherlandsGRONING.png	FC Groningen	Groningen	1971	Euroborg	22579	http://www.fcgroningen.nl
HEEREN	netherlandsHEEREN.png	SC Heerenveen	Heerenveen	1920	Abe Lenstra Stadion	26800	http://www.sc-heerenveen.nl
HERACL	netherlandsHERACL.png	Heracles Almelo	Almelo	1903	Polman Stadion	12400	http://www.heracles.nl
BREDA	netherlandsBREDA.png	NAC Breda	Breda	1912	Rat Verlegh Stadion	19000	http://www.nac.nl/
PSV	netherlandsPSV.png	PSV Eindhoven	Eindhoven	1913	Philips Stadion	35119	http://www.psv.nl
RODA	netherlandsRODA.png	SV Roda JC	Kerkrade	1962	Parkstad Limburg Stadion	19979	http://www.rodajc.nl
TWENTE	netherlandsTWENTE.png	FC Twente	Enschede	1965	De Grolsch Veste	30014	http://www.fctwente.nl
UTRECT	netherlandsUTRECT.png	FC Utrecht	Utrecht	1970	Stadion Galgenwaard	24426	http://www.fcutrecht.nl
VITESSE	netherlandsVITESSE.png	SBV Vitesse	Arnhem	1892	GelreDome	28278	http://www.vitesse.nl/
VVV	netherlandsVVV.png	VVV Venlo	Venlo	1954	Seacon Stadion De Koel	8000	http://www.vvv-venlo.nl
WILLEM	netherlandsWILLEM.png	Willem II	Tilburg	1896	Koning Willem II Stadion	14637	http://www.willem-ii.nl
ZWOLLE	netherlandsZWOLLE.png	PEC Zwolle	Zwolle	1990	IJsseldelta Stadion	12500	http://www.peczwolle.nl
