#код	файл с эмблемой клуба	название	город	год	стадион	мест	сайт
AARAU	switzerland/AARAU.png	FC Aarau	Aarau	1902	Stadion Brügglifeld	9249	http://www.fcaarau.ch
BADEN	switzerland/BADEN.png	FC Baden	Baden-Dättwil	1897	Stadion ESP	7000	http://www.fcbaden.ch
BASEL	switzerland/BASEL.png	FC Basel 1893	Basel	1893	St. Jakob-Park	38512	http://www.fcb.ch
BASEL2	switzerland/BASEL.png	FC Basel II	Basel	1893	Leichtathletik-Stadion St. Jakob	6000	http://www.fcb.ch
BAVOIS	switzerland/BAVOIS.png	FC Bavois	Bavois	1941	Stade des Peupliers	1000	http://fcbavois.ch
BELLIN	switzerland/BELLIN.png	AC Bellinzona	Bellinzona	1904	Stadio Comunale	6000	http://www.acbellinzona.ch
BLACKS	switzerland/BLACKS.png	FC Black Stars Basel	Basel	1907	Sportplatz Buschweilerhof	1500	https://www.blackstars.ch
BREITE	switzerland/BREITE.png	FC Breitenrain	Bern	1994	Sportplatz Spitalacker	3500	http://www.fcbreitenrain.ch
BRUHL	switzerland/BRUHL.png	SC Brühl St. Gallen	St. Gallen	1901	Paul-Grüninger-Stadion	5500	http://www.sc-bruehl.ch
CHAM	switzerland/CHAM.png	SC Cham	Cham	1910	Stadion Eizmoos	1800	https://www.sccham.ch
CHIASSO	switzerland/CHIASSO.png	FC Chiasso	Chiasso	1905	Stadio Comunale di Chiasso	11168	http://www.fcchiasso.ch
DELEMONT	switzerland/DELEMONT.png	SR Delémont	Delémont	1905	Stade de La Blancherie	5263	https://srd.ch/
GRASSH	switzerland/GRASSH.png	Grasshopper Club Zürich	Zürich	1886	Stadion Letzigrund	26104	http://www.gcz.ch
KONIZ	switzerland/KONIZ.png	FC Köniz	Liebefeld	1933	Sportplatz Liebefeld-Hessgut	3750	https://www.fckoeniz1933.ch
KRIENS	switzerland/KRIENS.png	SC Kriens	Kriens	1944	Stadion Kleinfeld	5360	http://www.sckriens.ch
FCC	switzerland/FCC.png	FC La Chaux-de-Fonds	La Chaux-de-Fonds	1894	Stade de la Charrière	12700	http://www.fccnet.ch
FCLS	switzerland/FCLS.png	FC Lausanne Sport	Lausanne	1896	Stade Olympique de la Pontaise	15876	http://www.lausanne-sport.ch
FCLS2	switzerland/FCLS.png	FC Lausanne Sport II	Lausanne	2002	Stade Olympique de la Pontaise	15876	http://www.lausanne-sport.ch
LUGANO	switzerland/LUGANO.png	FC Lugano	Lugano	1908	Stadio di Cornaredo	14873	http://www.fclugano.com
